t,x1,x2
5.99,0.6483611179742148,1.2096811004108186
6.0,0.6603918831854252,1.2030771694821534
6.01,0.6723554126147587,1.196353603325234
6.0200000000000005,0.6842505167531463,1.1895110861941665
6.03,0.6960760130523265,1.1825503141685323
6.04,0.7078307260423924,1.1754719950826051
6.05,0.7195134874486191,1.168276848453399
6.0600000000000005,0.7311231363075598,1.1609656054075548
6.07,0.7426585190823991,1.1535390086070747
6.08,0.754118489777553,1.1459978121739092
6.09,0.7655019100525022,1.138342781613406
6.1000000000000005,0.7768076493348495,1.1305746937366297
6.11,0.7880345849325886,1.122694336581557
6.12,0.7991816021455743,1.1147025093331577
6.13,0.810247594376182,1.1066000222423709
6.140000000000001,0.8212314632391459,1.0983876965439792
6.15,0.8321321186705652,1.0900663643733965
6.16,0.8429484790360677,1.0816368686823723
6.17,0.8536794712381192,1.0731000631536225
6.18,0.8643240308224684,1.0644568121143971
6.19,0.874881102083718,1.0557079904489919
6.2,0.8853496381700091,1.0468544835102118
6.21,0.8957286011868107,1.0378971870297988
6.22,0.906016962299803,1.028837007027829
6.23,0.9162137018368443,1.0196748597210905
6.24,0.9263178093890118,1.0104116714304519
6.25,0.936328283910706,1.0010483784872282
6.26,0.9462441338188087,0.9915859271385563
6.2700000000000005,0.9560643770908852,0.9820252734517881
6.28,0.9657880413624206,0.9723673832179112
6.29,0.9754141640230802,0.9626132318540065
6.3,0.9849417923119861,0.9527638043047543
6.3100000000000005,0.9943699834119981,0.9428200949429962
6.32,1.0036978045429918,0.9327831074693653
6.33,1.0129243330541238,0.922653854810993
6.34,1.0220486565150735,0.9124333590193038
6.3500000000000005,1.031069872806256,0.9021226511669076
6.36,1.0399870902079933,0.8917227712436011
6.37,1.0487994274886372,0.881234768051487
6.38,1.0575060139916352,0.870659699099223
6.390000000000001,1.0661059897215293,0.8599986304954107
6.4,1.0745985054288807,0.8492526368411356
6.41,1.0829827226941122,0.8384228011216681
6.42,1.0912578140102585,0.8275102145973375
6.43,1.0994229628646162,0.8165159766935892
6.44,1.107477363819289,0.8054411948902366
6.45,1.1154202225906145,0.7942869846099185
6.46,1.12325075612747,0.783054469105774
6.47,1.1309681926884458,0.7717447793483448
6.48,1.1385717719178812,0.7603590539117182
6.49,1.1460607449207527,0.7488984388589202
6.5,1.153434374336411,0.7373640876265717
6.51,1.1606919344111555,0.7257571609088193
6.5200000000000005,1.1678327110696416,0.7140788265405512
6.53,1.1748560019851135,0.7023302593799118
6.54,1.1817611166484547,0.6905126411901247
6.55,1.18854737643605,0.6786271605206378
6.5600000000000005,1.195214114676452,0.6666750125876016
6.57,1.201760676715848,0.654657399153693
6.58,1.2081864199823142,0.6425755284072959
6.59,1.2144907140488606,0.630430614841052
6.6000000000000005,1.2206729406952515,0.6182238791297934
6.61,1.2267324939686006,0.6059565480078686
6.62,1.2326687802427345,0.5936298541458758
6.63,1.238481218276315,0.5812450360268141
6.640000000000001,1.2441692392697195,0.5688033378216666
6.65,1.2497322869206713,0.5563060092644265
6.66,1.2551698174786141,0.5437543055265803
6.67,1.2604812997978265,0.531149487091059
6.68,1.2656662153892702,0.5184928196256714
6.69,1.2707240584711683,0.5057855738560315
6.7,1.2756543360183077,0.4930290254379927
6.71,1.2804565678100603,0.48022445482960185
6.72,1.2851302864771206,0.4673731471625861
6.73,1.2896750375469515,0.4544763921133851
6.74,1.2940903794879386,0.4415354837737418
6.75,1.2983758837522434,0.42855172052086454
6.76,1.3025311348173563,0.4155264048871738
6.7700000000000005,1.3065557302263413,0.40246084342964633
6.78,1.3104492806267718,0.38935634659877016
6.79,1.3142114098083502,0.37621422860712317
6.8,1.317841754739212,0.3630358072975888
6.8100000000000005,1.3213399656009068,0.3498224040112216
6.82,1.324705705822055,0.336575343454777
6.83,1.327938652110677,0.3232959535679168
6.84,1.3310384944851916,0.30998556539010536
6.8500000000000005,1.3340049363040787,0.2966455129272089
6.86,1.3368376942942075,0.2832771330178117
6.87,1.339536498577823,0.26988176519926216
6.88,1.3421010926981927,0.2564607515734626
6.890000000000001,1.344531233643906,0.243015436672416
6.9,1.346826691871829,0.22954716732354336
6.91,1.34898725132871,0.2160572925147846
6.92,1.3510127094714324,0.20254716325949734
6.93,1.3529028772859168,0.18901813246116655
6.94,1.3546575793046676,0.17547155477793855
6.95,1.3562766536229618,0.1619087864869934
6.96,1.357759951913683,0.14833118534876868
6.97,1.359107339440794,0.1347401104710489
6.98,1.3603186950714499,0.12113692217293329
6.99,1.36139391128675,0.10752298184869656
7.0,1.3623328941911264,0.09389965183155548
7.01,1.363135563520371,0.08026829525735525
7.0200000000000005,1.3638018526482973,0.06663027592818932
7.03,1.3643317085920386,0.05298695817596617
7.04,1.3647250920159808,0.039339706725936785
7.05,1.364981977234332,0.0256898865601964
7.0600000000000005,1.3651023522123238,0.012038862781174293
7.07,1.3650862185660515,-0.0016119995248748513
7.08,1.3649335915609457,-0.015261335424364312
7.09,1.3646445001088814,-0.028907780272839773
7.1000000000000005,1.3642189867639223,-0.04254996985140119
7.11,1.3636571077167017,-0.05618654050306851
7.12,1.3629589327874398,-0.0698161292690775
7.13,1.3621245454175996,-0.0834373740250922
7.140000000000001,1.361154042660181,-0.09704891361732026
7.15,1.3600475351686554,-0.11064938799851769
7.16,1.3588051471845413,-0.12423743836386922
7.17,1.3574270165236224,-0.13781170728673106
7.18,1.3559132945608101,-0.1513708388542221
7.19,1.3542641462136507,-0.1649134788026502
7.2,1.3524797499244816,-0.17843827465276021
7.21,1.3505602976412363,-0.19194387584478984
7.22,1.3485059947969,-0.2054289338733201
7.23,1.346317060287621,-0.21889210242190696
7.24,1.3439937264494757,-0.2323320374974807
7.25,1.3415362390338934,-0.24574739756449926
7.26,1.3389448571817426,-0.2591368436788427
7.2700000000000005,1.3362198533960796,-0.27249903962143507
7.28,1.3333615135135652,-0.2858326520315803
7.29,1.3303701366745502,-0.2991363505399993
7.3,1.3272460352918332,-0.3124088079015541
7.3100000000000005,1.3239895350180964,-0.325648700127647
7.32,1.3206009747120182,-0.3388547066182802
7.33,1.3170807064030707,-0.35202551029376383
7.34,1.3134290952550032,-0.3651597977260588
7.3500000000000005,1.309646519528015,-0.37825625926974094
7.36,1.305733370539624,-0.3913135891925746
7.37,1.3016900526242334,-0.40433048580568104
7.38,1.2975169830914,-0.4173056515932902
7.390000000000001,1.2932145921828095,-0.4302377933420618
7.4,1.288783323027964,-0.4431256222699635
7.41,1.2842236315985838,-0.4559678541546931
7.42,1.279535986661731,-0.46876320946163186
7.43,1.274720869731658,-0.48151041347131635
7.44,1.2697787750203853,-0.49420819640641606
7.45,1.2647102093870155,-0.5068552935582042
7.46,1.2595156922857884,-0.5194504454125092
7.47,1.2541957557128802,-0.5319923977751335
7.48,1.2487509441519553,-0.5444799018967291
7.49,1.2431818145184748,-0.5569117145971149
7.5,1.2374889361027663,-0.5692865983890254
7.51,1.2316728905118641,-0.581603321601278
7.5200000000000005,1.2257342716101218,-0.5938606585013461
7.53,1.2196736854586059,-0.6060573894173256
7.54,1.2134917502532763,-0.6181923008592844
7.55,1.207189096261959,-0.630264185639981
7.5600000000000005,1.2007663657601186,-0.6422718429949403
7.57,1.1942242129654361,-0.6542140787018763
7.58,1.1875633039711995,-0.6660897051994475
7.59,1.180784316678513,-0.6778975417053357
7.6000000000000005,1.1738879407273335,-0.6896364143336335
7.61,1.1668748774263387,-0.7013051562115328
7.62,1.159745839681637,-0.7129026075952976
7.63,1.1525015519243234,-0.7244276159855148
7.640000000000001,1.1451427500368918,-0.7358790362416076
7.65,1.1376701812785084,-0.7472557306956022
7.66,1.1300846042091552,-0.7585565692651365
7.67,1.1223867886126522,-0.7697804295656974
7.68,1.1145775154185635,-0.7809261970220787
7.69,1.106657576622998,-0.7919927649790467
7.7,1.0986277752083102,-0.8029790348112021
7.71,1.0904889250617122,-0.8138839160320289
7.72,1.0822418508928018,-0.8247063264021178
7.73,1.0738873881500177,-0.8354451920365548
7.74,1.0654263829360293,-0.8460994475114632
7.75,1.0568596919220685,-0.8566680359696893
7.76,1.0481881822612154,-0.8671499092256211
7.7700000000000005,1.0394127315006423,-0.8775440278691284
7.78,1.0305342274928289,-0.8878493613686165
7.79,1.0215535683057548,-0.8980648881731804
7.8,1.0124716621320806,-0.9081895958138524
7.8100000000000005,1.0032894271973247,-0.9182224810039297
7.82,0.9940077916670467,-0.9281625497383753
7.83,0.9846276935530459,-0.9380088173922803
7.84,0.9751500806185852,-0.9477603088183779
7.8500000000000005,0.9655759102826484,-0.9574160584436013
7.86,0.9559061495232426,-0.9669751103646732
7.87,0.9461417747797539,-0.9764365184427196
7.88,0.9362837718543672,-0.9857993463968981
7.890000000000001,0.9263331358125592,-0.9950626678970302
7.9,0.9162908708826755,-1.0042255666552302
7.91,0.9061579903546015,-1.0132871365165206
7.92,0.8959355164775374,-1.0222464815484247
7.930000000000001,0.885624480356887,-1.0311027161295288
7.94,0.8752259218502721,-1.0398549650370044
7.95,0.8647408894626821,-1.0485023635330815
7.96,0.8541704402407686,-1.0570440574504656
7.97,0.8435156396662973,-1.065479203276688
7.98,0.832777561548767,-1.0738069682373836
7.99,0.8219572879172066,-1.082026530378486
8.0,0.8110559089111604,-1.0901370786473323
8.01,0.8000745226708746,-1.0981378129726702
8.02,0.7890142352266938,-1.106027944343559
8.03,0.7778761603876798,-1.1138066948871563
8.040000000000001,0.7666614196294643,-1.121473297945384
8.05,0.7553711419813455,-1.1290269981504646
8.06,0.7440064639126408,-1.136467051499321
8.07,0.7325685292183078,-1.1437927254268334
8.08,0.721058488903843,-1.1510032988779446
8.09,0.709477501069472,-1.1580980623786064
8.1,0.6978267307936414,-1.1650763181055621
8.11,0.6861073500158246,-1.1719373799549573
8.120000000000001,0.6743205374186534,-1.17868057360977
8.13,0.6624674783093875,-1.1853052366060581
8.14,0.6505493645007325,-1.1918107183980131
8.15,0.6385673941910207,-1.198196380421816
8.16,0.6265227718437638,-1.2044615961582898
8.17,0.6144167080665927,-1.2106057511943398
8.18,0.6022504194895938,-1.216628243283178
8.19,0.5900251286430563,-1.2225284824033262
8.2,0.5777420638346412,-1.2283058908163877
8.21,0.5654024590259847,-1.2339599031235886
8.22,0.5530075537087493,-1.239489966321077
8.23,0.540558592780134,-1.2448955398539787
8.24,0.528056826417856,-1.2501760956692018
8.25,0.5155035099546179,-1.255331118266987
8.26,0.5028999037520708,-1.2603601047511965
8.27,0.4902472730742884,-1.2652625648783384
8.28,0.47754688796076245,-1.2700380211053204
8.290000000000001,0.46480002309893426,-1.2746860086359295
8.3,0.4520079576962737,-1.2792060754660322
8.31,0.43917197535191926,-1.2835977824274907
8.32,0.4262933639278916,-1.2878607032307918
8.33,0.4133734154198941,-1.2919944245063837
8.34,0.4004134258277128,-1.2959985458447165
8.35,0.3874146950252287,-1.2998726798349833
8.36,0.37437852663005616,-1.303616452102557
8.370000000000001,0.3613062278728197,-1.3072295013451207
8.38,0.34819910946608257,-1.3107114793674866
8.39,0.3350584854729405,-1.314062051115101
8.4,0.32188567317529326,-1.3172808947062336
8.41,0.3086819929418081,-1.3203677014628428
8.42,0.29544876809558696,-1.3233221759401217
8.43,0.2821873247815521,-1.3261440359547154
8.44,0.26889899183356275,-1.3288330126116106
8.45,0.2555851006412759,-1.3313888503296931
8.46,0.24224698501676514,-1.3338113068659723
8.47,0.2288859810609106,-1.3361001533384682
8.48,0.21550342702957317,-1.3382551742477624
8.49,0.20210066319956685,-1.3402761674972063
8.5,0.18867903173444234,-1.342162944411789
8.51,0.1752398765500954,-1.3439153297556605
8.52,0.16178454318021354,-1.3455331617483093
8.53,0.14831437864157418,-1.3470162920793933
8.540000000000001,0.13483073129920817,-1.3483645859222224
8.55,0.12133495073144195,-1.349577921945891
8.56,0.10782838759483183,-1.35065619232606
8.57,0.09431239348900408,-1.3515993027543882
8.58,0.08078832082141406,-1.3524071724466094
8.59,0.06725752267203827,-1.353079734149258
8.6,0.05372135265801264,-1.3536169341450408
8.61,0.04018116479823057,-1.3540187322568538
8.620000000000001,0.026638313377914467,-1.3542851018504456
8.63,0.01309415281317407,-1.3544160298357264
8.64,-0.00044996248443467633,-1.3544115166667217
8.65,-0.013992678243336783,-1.3542715763401731
8.66,-0.02753264046733784,-1.353996236392784
8.67,-0.04106849557098255,-1.3535855378971118
8.68,-0.054598890514858674,-1.3530395354561078
8.69,-0.06812247294083282,-1.3523582971963042
8.700000000000001,-0.08163789130720459,-1.351541904759649
8.71,-0.09514379502376559,-1.3505904532939923
8.72,-0.10863883458674985,-1.3495040514422203
8.73,-0.12212166171366193,-1.348282821330043
8.74,-0.13559092947796966,-1.3469268985524352
8.75,-0.14904529244364767,-1.3454364321587298
8.76,-0.16248340679955844,-1.3438115846363698
8.77,-0.17590393049365755,-1.3420525318933174
8.78,-0.18930552336700945,-1.340159463239122
8.790000000000001,-0.20268684728760072,-1.3381325813646514
8.8,-0.21604656628393712,-1.3359721023204862
8.81,-0.22938334667841126,-1.333678255493981
8.82,-0.24269585722042775,-1.3312512835849941
8.83,-0.25598276921927204,-1.3286914425802885
8.84,-0.26924275667671044,-1.325999001726607
8.85,-0.2824744964193071,-1.3231742435024239
8.86,-0.2956766682304459,-1.320217463588377
8.870000000000001,-0.30884795498204304,-1.317128970836382
8.88,-0.3219870427659378,-1.313909087237433
8.89,-0.3350926210249483,-1.3105581478880928
8.9,-0.3481633826835788,-1.3070765009556755
8.91,-0.3611980242783663,-1.3034645076421267
8.92,-0.3741952460878521,-1.2997225421466032
8.93,-0.3871537522621672,-1.2958509916267562
8.94,-0.40007225095221693,-1.2918502561587242
8.950000000000001,-0.4129494544384528,-1.287720748695837
8.96,-0.42578407925921863,-1.2834628950260374
8.97,-0.43857484633865806,-1.2790771337280218
8.98,-0.45132048111417067,-1.2745639161261086
8.99,-0.4640197136634042,-1.2699237062438355
9.0,-0.47667127883077,-1.2651569807562908
9.01,-0.48927391635346906,-1.2602642289411863
9.02,-0.5018263709870167,-1.2552459526286739
9.03,-0.5143273926302521,-1.250102666149912
9.040000000000001,-0.526775736449822,-1.2448348962843871
9.05,-0.5391701630041246,-1.239443182205997
9.06,-0.551509438366702,-1.2339280754278983
9.07,-0.5637923342490688,-1.2282901397461268
9.08,-0.5760176281229654,-1.2225299511819958
9.09,-0.5881841033420219,-1.216648097923276
9.1,-0.6002905492628225,-1.210645180264167
9.11,-0.6123357613653577,-1.2045218105440616
9.120000000000001,-0.6243185413728513,-1.198278613085115
9.13,-0.636237697370952,-1.1919162241286194
9.14,-0.6480920439262771,-1.1854352917701945
9.15,-0.6598804022042946,-1.1788364758937986
9.16,-0.6716016000865362,-1.1721204481045684
9.17,-0.6832544722871252,-1.1652878916604927
9.18,-0.6948378604686097,-1.1583395014029276
9.19,-0.7063506133570907,-1.1512759836859616
9.200000000000001,-0.7177915868566309,-1.1440980563046355
9.21,-0.7291596441629353,-1.1368064484220255
9.22,-0.7404536558762909,-1.129401900495198
9.23,-0.7516725001137547,-1.1218851642000416
9.24,-0.7628150626205796,-1.114257002354984
9.25,-0.773880236880865,-1.1065181888436053
9.26,-0.7848669242274242,-1.098669508536149
9.27,-0.7957740339508544,-1.0907117572099454
9.28,-0.8066004834078015,-1.0826457414687498
9.290000000000001,-0.8173451981284068,-1.0744722786610084
9.3,-0.8280071119229253,-1.0661921967970562
9.31,-0.8385851669875067,-1.0578063344652593
9.32,-0.8490783140091261,-1.0493155407471046
9.33,-0.8594855122696555,-1.0407206751312528
9.34,-0.869805729749066,-1.0320226074265553
9.35,-0.8800379432277492,-1.0232222176740517
9.36,-0.8901811383879492,-1.01432039605795
9.370000000000001,-0.9002343099142939,-1.0053180428156032
9.38,-0.9101964615934156,-0.9962160681464887
9.39,-0.920066606412653,-0.9870153921202015
9.4,-0.9298437666578216,-0.9777169445834694
9.41,-0.9395269740100459,-0.9683216650661994
9.42,-0.9491152696416418,-0.9588305026865663
9.43,-0.9586077043110407,-0.9492444160551509
9.44,-0.968003338456745,-0.9395643731781392
9.450000000000001,-0.9773012422903076,-0.9297913513595925
9.46,-0.9865004958883231,-0.9199263371027957
9.47,-0.9956001892834251,-0.909970326010698
9.48,-1.0045994225542778,-0.899924322685452
9.49,-1.0134973059145542,-0.8897893406270632
9.5,-1.0222929598008927,-0.8795664021311609
9.51,-1.0309855149598222,-0.8692565381858987
9.52,-1.039574112533647,-0.8588607883679968
9.53,-1.0480579041452853,-0.8483802007379361
9.540000000000001,-1.0564360519820495,-0.8378158317343136
9.55,-1.0647077288783626,-0.8271687460673717
9.56,-1.0728721183974024,-0.8164400166117102
9.57,-1.0809284149116631,-0.8056307242981934
9.58,-1.0888758236824296,-0.7947419580050619
9.59,-1.096713560938154,-0.7837748144482607
9.6,-1.1044408539517283,-0.7727303980709953
9.61,-1.112056941116645,-0.7616098209325248
9.620000000000001,-1.1195610720220377,-0.7504142025962063
9.63,-1.126952507526595,-0.7391446700167983
9.64,-1.1342305198313403,-0.7278023574270381
9.65,-1.1413943925512702,-0.7163884062235019
9.66,-1.1484434207858438,-0.7049039648517593
9.67,-1.155376911188318,-0.6933501886908365
9.68,-1.162194182033919,-0.6817282399369955
9.69,-1.1688945632868457,-0.6700392874868446
9.700000000000001,-1.175477396666098,-0.6582845068197908
9.71,-1.1819420357101225,-0.6464650798798445
9.72,-1.18828784584027,-0.634582194956791
9.73,-1.1945142044230588,-0.6226370465667385
9.74,-1.2006205008312374,-0.6106308353320556
9.75,-1.2066061365036396,-0.5985647678607109
9.76,-1.2124705250038283,-0.586440056625025
9.77,-1.2182130920775216,-0.5742579198398492
9.78,-1.2238332757087924,-0.562019581340182
9.790000000000001,-1.229330526175042,-0.5497262704582359
9.8,-1.2347043061007363,-0.5373792218999658
9.81,-1.239954090509904,-0.5249796756210745
9.82,-1.245079366877388,-0.5125288767025039
9.83,-1.2500796351788486,-0.5000280752254267
9.84,-1.2549544079395096,-0.4874785261457508
9.85,-1.259703210281647,-0.4748814891681491
9.86,-1.264325579970811,-0.4622382286196261
9.870000000000001,-1.2688210674607816,-0.449550013322636
9.88,-1.2731892359372485,-0.43681811646776336
9.89,-1.277429661360216,-0.42404381548598
9.9,-1.2815419325051243,-0.4112283919204906
9.91,-1.2855256510026867,-0.3983731312981798
9.92,-1.2893804313774369,-0.3854793230006741
9.93,-1.2931059010849828,-0.37254826013503106
9.94,-1.2967017005479644,-0.35958123940406883
9.950000000000001,-1.3001674831907108,-0.34657956097634934
9.96,-1.3035029154725943,-0.3335445283558278
9.97,-1.306707676920077,-0.32047744825118174
9.98,-1.3097814601574485,-0.3073796304448328
9.99,-1.3127239709362506,-0.294252387661674
10.0,-1.3155349281633861,-0.28109703543751624
